54e1b9,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1451319405,,200
d2319a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1451319418,,200
e9b2c2,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1451319419,,200
6b8385,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1451319879,,200
f66854,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322140,af30aa,200
af30aa,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322140,,500
bed3bf,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322152,5f4e06,200
5f4e06,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322152,,500
35b54b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322380,421815,200
421815,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322380,,500
685231,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322510,fa8382,200
fa8382,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322510,,500
085ab7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322747,a0edbc,200
a0edbc,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322747,,500
c8af12,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322777,019d53,200
019d53,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322777,,500
04e299,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322849,63385a,200
63385a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322849,,500
2698e8,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322891,7eb017,200
7eb017,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322891,,500
2339b2,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322987,f5fafa,200
f5fafa,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451322987,,500
3e0ac5,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451323018,75b80d,200
75b80d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451323018,,500
b75217,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451323034,1539e3,200
1539e3,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451323034,,500
dffa58,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1451323282,,200
e2b422,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1451473562,df3b4d,200
707888,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1451473562,d95cc1,200
d95cc1,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1451473562,,500
df3b4d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1451473562,,500
07e45f,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1451473565,,200
f55d83,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451473571,,200
92ad53,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/css/flexslider.css,1451473573,d8df2e,200
d8df2e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/css/flexslider.css,1451473573,,404
f55fdf,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/jquery.flexslider.js,1451473574,ddaa45,200
ddaa45,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/jquery.flexslider.js,1451473574,,404
4c7c42,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/imagezoom.js,1451473574,8b153c,200
8b153c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/imagezoom.js,1451473574,,404
5aa018,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451473575,bcda0e,200
bcda0e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451473575,,404
059164,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451473575,ce1504,200
ce1504,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451473575,,404
34deb3,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451473576,93ac37,200
93ac37,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451473576,,404
4ec44d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451473576,0d8857,200
0d8857,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451473576,,404
07a694,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451473577,ea3daf,200
ea3daf,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451473577,,404
ce6670,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451473577,22200e,200
22200e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451473577,,404
03c2a7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451473577,a4b943,200
a4b943,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451473577,,404
9d35ec,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451473578,a59e50,200
a59e50,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451473578,,404
5a66f6,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451473578,ff8939,200
ff8939,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451473578,,404
3ec7e7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1451474275,,200
1831ea,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451474305,,200
7bf803,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/imagezoom.js,1451474306,ba22d1,200
ba22d1,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/imagezoom.js,1451474306,,404
f1ef6b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/css/flexslider.css,1451474307,4de91e,200
4de91e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/css/flexslider.css,1451474307,,404
4eec6a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/jquery.flexslider.js,1451474307,903301,200
903301,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/js/jquery.flexslider.js,1451474307,,404
dbf4dc,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451474308,f71eb6,200
f71eb6,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451474308,,404
f54484,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451474309,11e4e4,200
11e4e4,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451474309,,404
741b37,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451474309,209f49,200
209f49,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451474309,,404
